"","agency_cd","site_no","Date","..2.._Wtemp","..2.._Wtemp_cd","Wtemp","Wtemp_cd","Flow","Flow_cd"
"1","USGS","01451800",1999-05-05,17.5,"A",NA,NA,40,"A"
"2","USGS","01451800",1999-05-06,16,"A",NA,NA,35,"A"
"3","USGS","01451800",1999-05-07,14.5,"A",NA,NA,35,"A"
"4","USGS","01451800",1999-05-08,15,"A",NA,NA,58,"A"
"5","USGS","01451800",1999-05-09,15.5,"A",NA,NA,43,"A"
"6","USGS","01451800",1999-05-10,16,"A",NA,NA,33,"A"
"7","USGS","01451800",1999-05-11,17,"A",NA,NA,28,"A"
"8","USGS","01451800",1999-05-12,18,"A",NA,NA,26,"A"
"9","USGS","01451800",1999-05-13,15.5,"A",NA,NA,25,"A"
"10","USGS","01451800",1999-05-14,15,"A",NA,NA,25,"A"
"11","USGS","01451800",1999-05-15,15.5,"A",NA,NA,23,"A"
"12","USGS","01451800",1999-05-16,15.5,"A",NA,NA,22,"A"
"13","USGS","01451800",1999-05-17,15.5,"A",NA,NA,21,"A"
"14","USGS","01451800",1999-05-18,18,"A",NA,NA,20,"A"
"15","USGS","01451800",1999-05-19,17,"A",NA,NA,49,"A"
"16","USGS","01451800",1999-05-20,17,"A",NA,NA,33,"A"
"17","USGS","01451800",1999-05-21,17,"A",NA,NA,24,"A"
"18","USGS","01451800",1999-05-22,18,"A",NA,NA,23,"A"
"19","USGS","01451800",1999-05-23,16.5,"A",NA,NA,35,"A"
"20","USGS","01451800",1999-05-24,16,"A",NA,NA,44,"A"
"21","USGS","01451800",1999-05-25,14.5,"A",NA,NA,41,"A"
"22","USGS","01451800",1999-05-26,14.5,"A",NA,NA,32,"A"
"23","USGS","01451800",1999-05-27,16,"A",NA,NA,28,"A"
"24","USGS","01451800",1999-05-28,16.5,"A",NA,NA,25,"A"
"25","USGS","01451800",1999-05-29,18.5,"A",NA,NA,23,"A"
"26","USGS","01451800",1999-05-30,20.5,"A",NA,NA,21,"A"
"27","USGS","01451800",1999-05-31,20.5,"A",NA,NA,19,"A"
"28","USGS","01451800",1999-06-01,21.5,"A",NA,NA,18,"A"
"29","USGS","01451800",1999-06-02,22.5,"A",NA,NA,17,"A"
"30","USGS","01451800",1999-06-03,21.5,"A",NA,NA,26,"A"
"31","USGS","01451800",1999-06-04,20.5,"A",NA,NA,18,"A"
"32","USGS","01451800",1999-06-05,19.5,"A",NA,NA,15,"A"
"33","USGS","01451800",1999-06-06,20.5,"A",NA,NA,14,"A"
"34","USGS","01451800",1999-06-07,23.5,"A",NA,NA,13,"A"
"35","USGS","01451800",1999-06-08,24.5,"A",NA,NA,13,"A"
"36","USGS","01451800",1999-06-09,24,"A",NA,NA,12,"A"
"37","USGS","01451800",1999-06-10,21,"A",NA,NA,11,"A"
"38","USGS","01451800",1999-06-11,20.5,"A",NA,NA,11,"A"
"39","USGS","01451800",1999-06-12,20,"A",NA,NA,10,"A"
"40","USGS","01451800",1999-06-13,22.5,"A",NA,NA,11,"A"
"41","USGS","01451800",1999-06-14,22.5,"A",NA,NA,11,"A"
"42","USGS","01451800",1999-06-15,22.5,"A",NA,NA,12,"A"
"43","USGS","01451800",1999-06-16,20.5,"A",NA,NA,11,"A"
"44","USGS","01451800",1999-06-17,18,"A",NA,NA,10,"A"
"45","USGS","01451800",1999-06-18,18.5,"A",NA,NA,17,"A"
"46","USGS","01451800",1999-06-19,19.5,"A",NA,NA,11,"A"
"47","USGS","01451800",1999-06-20,20,"A",NA,NA,9.2,"A"
"48","USGS","01451800",1999-06-21,19,"A",NA,NA,9.2,"A"
"49","USGS","01451800",1999-06-22,21,"A",NA,NA,9,"A"
"50","USGS","01451800",1999-06-23,21.5,"A",NA,NA,7.9,"A"
"51","USGS","01451800",1999-06-24,22,"A",NA,NA,6.9,"A"
"52","USGS","01451800",1999-06-25,21.5,"A",NA,NA,6.8,"A"
"53","USGS","01451800",1999-06-26,23.5,"A",NA,NA,6.6,"A"
"54","USGS","01451800",1999-06-27,25,"A",NA,NA,6.4,"A"
"55","USGS","01451800",1999-06-28,26.5,"A",NA,NA,6.2,"A"
"56","USGS","01451800",1999-06-29,26,"A",NA,NA,5.9,"A"
"57","USGS","01451800",2000-10-13,11,"A",NA,NA,15,"A"
"58","USGS","01451800",2000-10-14,12,"A",NA,NA,14,"A"
"59","USGS","01451800",2000-10-15,13,"A",NA,NA,14,"A"
"60","USGS","01451800",2000-10-16,13.5,"A",NA,NA,14,"A"
"61","USGS","01451800",2000-10-17,13,"A",NA,NA,15,"A"
"62","USGS","01451800",2000-10-18,13,"A",NA,NA,45,"A"
"63","USGS","01451800",2000-10-19,12,"A",NA,NA,36,"A"
"64","USGS","01451800",2000-10-20,10.5,"A",NA,NA,23,"A"
"65","USGS","01451800",2000-10-21,11.5,"A",NA,NA,21,"A"
"66","USGS","01451800",2000-10-22,11.5,"A",NA,NA,19,"A"
"67","USGS","01451800",2000-10-23,9,"A",NA,NA,18,"A"
"68","USGS","01451800",2000-10-24,9.5,"A",NA,NA,18,"A"
"69","USGS","01451800",2000-10-25,11.5,"A",NA,NA,18,"A"
"70","USGS","01451800",2000-10-26,12,"A",NA,NA,18,"A"
"71","USGS","01451800",2000-10-27,12,"A",NA,NA,17,"A"
"72","USGS","01451800",2000-10-28,11.5,"A",NA,NA,16,"A"
"73","USGS","01451800",2000-10-29,7.5,"A",NA,NA,15,"A"
"74","USGS","01451800",2000-10-30,7,"A",NA,NA,15,"A"
"75","USGS","01451800",2000-10-31,7,"A",NA,NA,15,"A"
"76","USGS","01451800",2000-11-01,7.5,"A",NA,NA,15,"A"
"77","USGS","01451800",2000-11-02,7.5,"A",NA,NA,15,"A"
"78","USGS","01451800",2000-11-03,8,"A",NA,NA,15,"A"
"79","USGS","01451800",2000-11-04,9,"A",NA,NA,14,"A"
"80","USGS","01451800",2000-11-05,7.5,"A",NA,NA,14,"A"
"81","USGS","01451800",2000-11-06,6,"A",NA,NA,14,"A"
"82","USGS","01451800",2000-11-07,6,"A",NA,NA,13,"A"
"83","USGS","01451800",2000-11-08,7.5,"A",NA,NA,13,"A"
"84","USGS","01451800",2000-11-09,9.5,"A",NA,NA,14,"A"
"85","USGS","01451800",2000-11-10,11,"A",NA,NA,63,"A"
"86","USGS","01451800",2000-11-11,10,"A",NA,NA,32,"A"
"87","USGS","01451800",2000-11-12,8.5,"A",NA,NA,22,"A"
"88","USGS","01451800",2000-11-13,9,"A",NA,NA,19,"A"
"89","USGS","01451800",2000-11-14,9,"A",NA,NA,21,"A"
"90","USGS","01451800",2000-11-15,5.5,"A",NA,NA,23,"A"
"91","USGS","01451800",2000-11-16,5,"A",NA,NA,18,"A"
"92","USGS","01451800",2000-11-17,5.5,"A",NA,NA,17,"A"
"93","USGS","01451800",2000-11-18,4,"A",NA,NA,16,"A"
"94","USGS","01451800",2000-11-19,2.5,"A",NA,NA,15,"A"
"95","USGS","01451800",2000-11-20,1,"A",NA,NA,15,"A"
"96","USGS","01451800",2000-11-21,0.5,"A",NA,NA,15.3,"A e"
"97","USGS","01451800",2000-11-22,0,"A",NA,NA,13,"A"
"98","USGS","01451800",2000-11-23,0,"A",NA,NA,13,"A"
"99","USGS","01451800",2000-11-24,0,"A",NA,NA,13,"A"
"100","USGS","01451800",2000-11-25,0,"A",NA,NA,13,"A"
"101","USGS","01451800",2000-11-26,1.5,"A",NA,NA,59.6,"A e"
"102","USGS","01451800",2000-11-27,4.5,"A",NA,NA,57,"A"
"103","USGS","01451800",2000-11-28,6,"A",NA,NA,37,"A"
"104","USGS","01451800",2000-11-29,4.5,"A",NA,NA,33,"A"
"105","USGS","01451800",2000-11-30,5,"A",NA,NA,37,"A"
"106","USGS","01451800",2000-12-01,3,"A",NA,NA,31,"A"
"107","USGS","01451800",2000-12-02,1,"A",NA,NA,28,"A"
"108","USGS","01451800",2000-12-03,0,"A",NA,NA,19.4,"A e"
"109","USGS","01451800",2000-12-04,0,"A",NA,NA,17.8,"A e"
"110","USGS","01451800",2000-12-05,0,"A",NA,NA,29,"A"
"111","USGS","01451800",2000-12-06,0,"A",NA,NA,25,"A"
"112","USGS","01451800",2000-12-07,0,"A",NA,NA,26,"A"
"113","USGS","01451800",2000-12-08,0,"A",NA,NA,26,"A"
"114","USGS","01451800",2000-12-09,0,"A",NA,NA,17.8,"A e"
"115","USGS","01451800",2000-12-10,0,"A",NA,NA,14.5,"A e"
"116","USGS","01451800",2000-12-11,0,"A",NA,NA,11.5,"A e"
"117","USGS","01451800",2000-12-12,0.5,"A",NA,NA,21.1,"A e"
"118","USGS","01451800",2000-12-13,0,"A",NA,NA,12,"A e"
"119","USGS","01451800",2000-12-14,0,"A",NA,NA,46.8,"A e"
"120","USGS","01451800",2000-12-15,0.5,"A",NA,NA,69.7,"A e"
"121","USGS","01451800",2000-12-16,1,"A",NA,NA,53.6,"A e"
"122","USGS","01451800",2000-12-17,5,"A",NA,NA,750,"A e"
"123","USGS","01451800",2000-12-18,3.5,"A",NA,NA,586,"A"
"124","USGS","01451800",2000-12-19,3,"A",NA,NA,325,"A"
"125","USGS","01451800",2000-12-20,2,"A",NA,NA,229,"A"
"126","USGS","01451800",2000-12-21,0.5,"A",NA,NA,159,"A e"
"127","USGS","01451800",2000-12-22,1,"A",NA,NA,119,"A e"
"128","USGS","01451800",2000-12-23,0,"A",NA,NA,82.5,"A e"
"129","USGS","01451800",2000-12-24,0,"A",NA,NA,83.2,"A e"
"130","USGS","01451800",2000-12-25,0,"A",NA,NA,68.9,"A e"
"131","USGS","01451800",2000-12-26,0,"A",NA,NA,56.3,"A e"
"132","USGS","01451800",2000-12-27,0,"A",NA,NA,55,"A e"
"133","USGS","01451800",2000-12-28,0,"A",NA,NA,53.7,"A e"
"134","USGS","01451800",2000-12-29,0,"A",NA,NA,50.8,"A e"
"135","USGS","01451800",2000-12-30,0,"A",NA,NA,49.1,"A e"
"136","USGS","01451800",2000-12-31,0,"A",NA,NA,46.2,"A e"
"137","USGS","01451800",2001-01-01,0,"A",NA,NA,42.8,"A e"
"138","USGS","01451800",2001-01-02,0,"A",NA,NA,37.3,"A e"
"139","USGS","01451800",2001-01-03,0,"A",NA,NA,32.4,"A e"
"140","USGS","01451800",2001-01-04,0,"A",NA,NA,34.5,"A e"
"141","USGS","01451800",2001-01-05,0,"A",NA,NA,33.1,"A e"
"142","USGS","01451800",2001-01-06,0,"A",NA,NA,36,"A e"
